,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Main Venue Category
615,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,FreshCo,43.667918385915854,-79.44075425394298,Grocery Store,Shop & Service
616,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Blood Brothers Brewing,43.669943694926815,-79.43653285503387,Brewery,Nightlife Spot
617,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Happy Bakery & Pastries,43.66705039063128,-79.44179124412831,Bakery,Food
618,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Nova Era Bakery,43.66988647609785,-79.43758190821525,Bakery,Food
619,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,The Sovereign,43.67311570819221,-79.44026498681781,Café,Food
620,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Rehearsal Factory,43.668876751553256,-79.44360330056674,Music Venue,Arts & Entertainment
621,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,TD Canada Trust,43.667934100000004,-79.4416984,Bank,Shop & Service
622,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Rexall,43.667504,-79.442086,Pharmacy,Shop & Service
623,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Food Basics,43.666885631136395,-79.44669127467024,Supermarket,Shop & Service
624,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Shoppers Drug Mart,43.666745,-79.447446,Pharmacy,Shop & Service
625,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Wallace Emerson Park,43.66693250395496,-79.43944862375629,Park,Outdoors & Recreation
626,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,Rush Hour,43.671182993989646,-79.44031341350525,Portuguese Restaurant,Food
627,Scarborough,Scarborough Village,43.7447342,-79.23947609999998,McCowan Park,43.745088512128156,-79.239335687338,Playground,Outdoors & Recreation
628,Scarborough,Scarborough Village,43.7447342,-79.23947609999998,Helen's Jewels By Park Lane,43.741801,-79.241916,Jewelry Store,Shop & Service
629,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,The LEGO Store,43.77820727238842,-79.34348299621145,Toy / Game Store,Shop & Service
630,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,DAVIDsTEA,43.77759332519533,-79.34508888051846,Tea Room,Food
631,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Purdys Chocolatier,43.77816,-79.344154,Chocolate Shop,Shop & Service
632,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,CF Fairview Mall,43.7779939085919,-79.34366510981064,Shopping Mall,Shop & Service
633,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery,Food
634,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,De Berardini's,43.778069256379815,-79.34264197549474,Salon / Barbershop,Shop & Service
635,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,SilverCity,43.778680932288154,-79.3440850072426,Movie Theater,Arts & Entertainment
636,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,New York Fries - Fairview Mall,43.778604990156104,-79.34357713182652,Restaurant,Food
637,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Hero Certified Burgers,43.77729483851971,-79.34458372068603,Burger Joint,Food
638,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Apple Fairview,43.777883200000005,-79.3437891,Electronics Store,Shop & Service
639,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Hudson's Bay,43.777830351654046,-79.34304327486974,Department Store,Shop & Service
640,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Aroma Espresso Bar,43.777700197902725,-79.34465166972005,Coffee Shop,Food
641,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant,Food
642,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,H&M,43.77754859086118,-79.34560423018411,Clothing Store,Shop & Service
643,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Fairview Library Theatre,43.77901805702381,-79.34652599431665,Theater,Arts & Entertainment
644,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Starbucks,43.77799,-79.344091,Coffee Shop,Food
645,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Old Navy,43.777990100000004,-79.34409140000001,Clothing Store,Shop & Service
646,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Shoppers Drug Mart,43.77817,-79.345014,Pharmacy,Shop & Service
647,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Ten Ren's Tea Time,43.77715844462906,-79.34453087278447,Juice Bar,Food
648,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,LCBO,43.77895496200283,-79.34504796258686,Liquor Store,Shop & Service
649,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,TD Canada Trust,43.777763,-79.345974,Bank,Shop & Service
650,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Thai Express,43.77799,-79.344091,Restaurant,Food
651,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,RBC Royal Bank,43.77730388201847,-79.3446527392512,Bank,Shop & Service
652,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tim Hortons,43.777964000000004,-79.34471500000001,Coffee Shop,Food
653,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tim Hortons,43.774992499999996,-79.3463027,Coffee Shop,Food
654,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Heart Sushi,43.777203,-79.343805,Japanese Restaurant,Food
655,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Fairview Mall Food Garden,43.77836930887007,-79.3432160659129,Food Court,Food
656,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tim Hortons,43.77524918178477,-79.34773966670036,Coffee Shop,Food
657,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tommy Hilfiger,43.77742747193735,-79.34589327979445,Clothing Store,Shop & Service
658,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,KFC,43.7776,-79.3442,Fast Food Restaurant,Food
659,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Spring Rolls,43.77735069518037,-79.3439772734728,Asian Restaurant,Food
660,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,SEPHORA,43.778422799999994,-79.3437426,Cosmetics Shop,Shop & Service
661,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Hollister Co.,43.7780886898837,-79.34370423838938,Clothing Store,Shop & Service
662,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Zara,43.77796124176356,-79.34469070057257,Clothing Store,Shop & Service
663,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,St. Louis Bar & Grill,43.77721460733997,-79.34508093497027,Bar,Nightlife Spot
664,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Z•teca,43.77721667816349,-79.3444011179068,Burrito Place,Food
665,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,EB Games,43.7781866230844,-79.3433096596408,Video Game Store,Shop & Service
666,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Bourbon St. Grill,43.77827649168577,-79.34324149162853,Fast Food Restaurant,Food
667,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,SportChek,43.777760996766865,-79.34315772052062,Sporting Goods Shop,Shop & Service
668,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,McDonald's,43.7784074,-79.3435742,Fast Food Restaurant,Food
669,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Ardene,43.77688620262047,-79.34717998514215,Women's Store,Shop & Service
670,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Pandora,43.77743442093049,-79.3449232593946,Jewelry Store,Shop & Service
671,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,BCBG Max Azria,43.77696607091188,-79.34701924857569,Boutique,Shop & Service
672,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Showcase,43.77877182143177,-79.34431968978073,Miscellaneous Shop,Shop & Service
673,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Garage Clothing,43.77695171853015,-79.34700906250484,Clothing Store,Shop & Service
674,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Teaopia,43.77874324350523,-79.34451221242405,Tea Room,Food
675,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Toys Toys Toys,43.7789120874428,-79.34456303829828,Toy / Game Store,Shop & Service
676,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Le Château,43.777764595776006,-79.34474873969705,Clothing Store,Shop & Service
677,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Villa Madina,43.77799,-79.344091,Restaurant,Food
678,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Bath & Body Works,43.77834881083562,-79.34386521577834,Distribution Center,Professional & Other Places
679,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Foot Locker,43.77836729999999,-79.34370770000001,Shoe Store,Shop & Service
680,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Nine West,43.77805192489,-79.34367061050186,Shoe Store,Shop & Service
681,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Bentley,43.77824084141985,-79.34353859382264,Luggage Store,Shop & Service
682,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Aéropostale,43.77828083022018,-79.34342473513605,Clothing Store,Shop & Service
683,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Manchu Wok,43.778225146232884,-79.34330206344342,Chinese Restaurant,Food
684,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Mr Sub,43.778255602807455,-79.34325028086052,Sandwich Place,Food
685,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Laura Secord,43.778228553385894,-79.34321768453563,Dessert Shop,Food
686,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Taco Bell,43.778610836326955,-79.34318593865498,Restaurant,Food
687,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Tonyc Salon & Spa,43.778299876471415,-79.34318324796638,Spa,Shop & Service
688,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Teriyaki Experience,43.77832992258357,-79.34310953832033,Japanese Restaurant,Food
689,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Yoi,43.778244,-79.34300999999999,Japanese Restaurant,Food
690,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Don Mills Station Bus Terminal,43.77592896385145,-79.3469536135742,Bus Station,Travel & Transport
691,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Don Mills Subway Station,43.775711784422185,-79.34570619712856,Metro Station,Travel & Transport
692,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant,Food
693,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Circle K,43.7754422,-79.34783940000001,Convenience Store,Shop & Service
694,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Oriole Park,43.78081676843454,-79.35132725701995,Baseball Field,Outdoors & Recreation
695,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,Michel's Baguette,43.774325846008246,-79.34668494032192,Bakery,Food
696,North York,"Northwood Park, York University",43.7679803,-79.48726190000002,MUSE Massage Spa,43.7656861872247,-79.48931836660459,Massage Studio,Shop & Service
697,North York,"Northwood Park, York University",43.7679803,-79.48726190000002,Carribean Heat,43.764155,-79.490227,Caribbean Restaurant,Food
698,North York,"Northwood Park, York University",43.7679803,-79.48726190000002,Tim Hortons,43.764289283166015,-79.48879033327103,Coffee Shop,Food
699,North York,"Northwood Park, York University",43.7679803,-79.48726190000002,Fox & Fiddle,43.7637946193955,-79.48849672002802,Bar,Nightlife Spot
700,North York,"Northwood Park, York University",43.7679803,-79.48726190000002,Bad Boy Furniture - North York,43.76431446505117,-79.4865882396698,Furniture / Home Store,Shop & Service
701,North York,"Northwood Park, York University",43.7679803,-79.48726190000002,Falafel Express,43.76418710054122,-79.48912096481943,Falafel Restaurant,Food
702,East York,"East Toronto, Broadview North (Old East York)",43.685347,-79.3381065,Aldwych Park,43.68490095564762,-79.34109075059628,Park,Outdoors & Recreation
703,East York,"East Toronto, Broadview North (Old East York)",43.685347,-79.3381065,The Path,43.683923443540934,-79.33500661843324,Park,Outdoors & Recreation
704,East York,"East Toronto, Broadview North (Old East York)",43.685347,-79.3381065,Sammon Convenience,43.68695102703702,-79.33500661843324,Convenience Store,Shop & Service
705,East York,"East Toronto, Broadview North (Old East York)",43.685347,-79.3381065,Pizza Pizza,43.68306515919049,-79.33384585723951,Pizza Place,Food
706,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Harbourfront,43.63952563223911,-79.38068838052389,Neighborhood,Outdoors & Recreation
707,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Roundhouse Park,43.64174513889102,-79.38427882922345,Park,Outdoors & Recreation
708,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,BeaverTails,43.639736,-79.38006800000001,Dessert Shop,Food
709,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Lake Ontario,43.63894493157648,-79.37966465950012,Lake,Outdoors & Recreation
710,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Harbourfront Centre,43.638555789266746,-79.38319016270458,Performing Arts Venue,Arts & Entertainment
711,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,iQ Food Co,43.642851,-79.382081,Salad Place,Food
712,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Maple Leaf Square,43.642925228401836,-79.38089182467688,Plaza,Outdoors & Recreation
713,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel,Travel & Transport
714,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Real Sports Apparel,43.64285984835777,-79.38018363195046,Sporting Goods Shop,Shop & Service
715,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Natrel Pond/Rink,43.6384313677662,-79.38252754335106,Skating Rink,Outdoors & Recreation
716,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket,Shop & Service
717,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Evviva Restaurant,43.641579917618074,-79.38345644030795,Deli / Bodega,Food
718,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Harbour Square Park,43.63925269130775,-79.37839547902978,Park,Outdoors & Recreation
719,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Sharetea,43.640175967763966,-79.37960567018246,Bubble Tea Shop,Food
720,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Lick It Gelato,43.63925633222479,-79.38464951914256,Ice Cream Shop,Food
721,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Ontario Square,43.63937829745867,-79.38209598496967,Plaza,Outdoors & Recreation
722,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Le Germain Hotel,43.643125029796906,-79.38091770864038,Hotel,Travel & Transport
723,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Taverna Mercatto,43.64262514139939,-79.38325673989138,Italian Restaurant,Food
724,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Aroma Espresso Bar,43.6423209103846,-79.38374932648955,Café,Food
725,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Boxcar Social,43.63831906511549,-79.38246311921246,Café,Food
726,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Miku,43.64137436,-79.37753063,Japanese Restaurant,Food
727,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,e11even,43.64242558687748,-79.38144094115984,New American Restaurant,Food
728,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,TELUS,43.64331243103257,-79.38099939294844,IT Services,Shop & Service
729,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,The Power Plant,43.63827200397285,-79.38199390946676,Art Gallery,Arts & Entertainment
730,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,SOCO Kitchen+Bar,43.64303873929365,-79.3838085072412,Bistro,Food
731,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999997,Delta Toronto Club Lounge,43.643084543730666,-79.38388489051405,Roof Deck,Outdoors & Recreation
