,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1591,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Tropical Coffee Shop,40.66583076337358,-73.9099843178323,Spanish Restaurant
1592,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,SummerStage - Betsy Head Park,40.66233298946545,-73.91432851552963,Performing Arts Venue
1593,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Checkers,40.6631108,-73.9092164,Restaurant
1594,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Napoli Pizza,40.66308553779411,-73.90882625783786,Pizza Place
1595,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Brownsville Rockaway Youthmarket,40.66277082172975,-73.90884753460699,Farmers Market
1596,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Tropical Coffe Shop,40.66572570800781,-73.90986633300781,Restaurant
1597,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Crown Chicken,40.664241790771484,-73.90945434570312,Burger Joint
1598,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Wah Yung Chinese Food,40.664266999999995,-73.909533,Chinese Restaurant
1599,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Steps To A Healthier Brownsville,40.664230910773306,-73.90778538266994,Trail
1600,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Associated Super Market,40.662351,-73.90831800000001,Convenience Store
1601,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Betsy Head Memorial Playground,40.663654874260054,-73.91321090882144,Park
1602,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Betsy Head Swimming Pool,40.66147638674989,-73.91137371054215,Pool
1603,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Sutter Ave,40.6629430358428,-73.90624668743338,Moving Target
1604,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Hegeman Ave,40.660356676315274,-73.90816431321454,Moving Target
1605,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Van Dyke Playground,40.6649088914971,-73.90521897004297,Playground
1606,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Crown Fried Chicken,40.661770000000004,-73.915194,Fried Chicken Joint
1607,Brooklyn,Brownsville,40.66394994339755,-73.91023536176607,Golden Lotus Chinese Restaurant,40.661901,-73.915296,Chinese Restaurant
1608,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Dotory,40.707729602666035,-73.95577850789788,Korean Restaurant
1609,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Trophy Bar,40.70776758662049,-73.9557816400034,Bar
1610,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Duff's,40.708773859830124,-73.95771641082318,Bar
1611,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Silver Factory,40.709318072033476,-73.95853614039552,Lounge
1612,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Laughing Lotus Yoga Center,40.70921643497141,-73.96036452112918,Yoga Studio
1613,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Mexico 2000,40.70755237771005,-73.9550517685966,Taco Place
1614,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Bar Velo Brooklyn,40.70709660165953,-73.9543318189448,Wine Bar
1615,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Reben Luncheonette,40.708944364199056,-73.95919718358644,Breakfast Spot
1616,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Xixa,40.71041009500999,-73.95853132009505,Latin American Restaurant
1617,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Roebling Liquor,40.7087718806023,-73.96088941259124,Liquor Store
1618,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Blink Fitness,40.70874086716891,-73.95832431779098,Gym
1619,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Mr. Piña Fruit and Vegetables,40.709354501117915,-73.95927524079457,Grocery Store
1620,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,The Flat's BK Speed Coffee,40.70730384358056,-73.95386713180666,Coffee Shop
1621,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Traif,40.71055701088711,-73.95889510558487,Tapas Restaurant
1622,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Konditori,40.708614,-73.957906,Coffee Shop
1623,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Shalom Japan,40.709219,-73.955839,Japanese Restaurant
1624,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,HaveABagel,40.71016502340493,-73.95852015059602,Bagel Shop
1625,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Peter Luger Steak House,40.70995790682886,-73.96229110893742,Steakhouse
1626,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Weylin,40.71019585993708,-73.96231810538166,Event Space
1627,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Roebling Pizza,40.708808307240645,-73.96090117049755,Pizza Place
1628,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Dough Vale,40.709306,-73.954056,Italian Restaurant
1629,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Kabob Shack,40.71073,-73.958244,Middle Eastern Restaurant
1630,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Doggie Styles,40.71123246352236,-73.9594826976129,Pet Store
1631,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Northerly,40.710535802393785,-73.9581638123791,Coffee Shop
1632,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Blue Collar,40.71135771797886,-73.95771847756468,Burger Joint
1633,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Gottlieb's Restaurant,40.70764197787768,-73.96123691979123,Diner
1634,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Williamsburg Bagel,40.707295,-73.961011,Bagel Shop
1635,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,To Spiti,40.71145222603289,-73.95763719293313,Greek Restaurant
1636,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Continental Army Plaza,40.71064516221164,-73.96035780155312,Park
1637,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Rumney Guggenheim Gallery,40.71016949490086,-73.96237820796476,Art Gallery
1638,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Panini,40.70646,-73.960411,Café
1639,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Brooklyn Industries,40.709751,-73.962264,Clothing Store
1640,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Sobel Playground,40.70728758219087,-73.96155742041213,Playground
1641,Brooklyn,Williamsburg,40.70714439344251,-73.95811529220927,Klein's Kraitchma,40.7042,-73.96159899999999,Food Truck
1642,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Kichin,40.69770571883561,-73.92702341079712,Korean Restaurant
1643,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Mood Ring,40.69788785520163,-73.92695542153872,Bar
1644,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Maite,40.699091138836756,-73.92683757307063,Latin American Restaurant
1645,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,The Wheelhouse,40.69999698442769,-73.92440070116781,Sandwich Place
1646,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,L Train Vintage,40.69921663096535,-73.9242606672827,Thrift / Vintage Store
1647,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Taqueria Sofia,40.70024239900312,-73.92557513834751,Mexican Restaurant
1648,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Millie’s Cuban Cafe,40.70036966494435,-73.9250499267263,Cuban Restaurant
1649,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Molasses Books,40.700572,-73.923703,Used Bookstore
1650,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Archie's Bar and Pizza,40.69998650358481,-73.92830709366717,Pizza Place
1651,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,El Kucho,40.70066882510277,-73.92564108956802,Mexican Restaurant
1652,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Lazy Suzy Cafe & Shop,40.6994743347168,-73.92550659179688,Coffee Shop
1653,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Sam's Deli & Grill,40.69811599048938,-73.92527980528827,Deli / Bodega
1654,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Alphaville,40.700655570348815,-73.92571111977058,Bar
1655,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Le Garage,40.69931158121694,-73.92659110766274,French Restaurant
1656,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Carmenta’s,40.701320324636875,-73.92678265951356,Italian Restaurant
1657,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Dweebs,40.700507067885084,-73.92279516968233,Coffee Shop
1658,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,El Sol de Cholula,40.70006646344653,-73.92454789927582,Mexican Restaurant
1659,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Bossa Nova Civic Club,40.69787567776153,-73.92790887803375,Bar
1660,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Knickerbocker Bagel,40.70055126991167,-73.9213918240281,Bagel Shop
1661,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,<3 The Loves' Shack <3,40.69960227974657,-73.92285017425229,Nightclub
1662,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Sol Sips,40.699135,-73.92251,Vegetarian / Vegan Restaurant
1663,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Brooklyn Kava,40.70039841380254,-73.92551762093899,Coffee Shop
1664,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Circo's Pastry Shop,40.701524785180005,-73.92321494801541,Bakery
1665,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,IC Brooklyn Cafe,40.6981481076294,-73.92107433689377,Café
1666,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Hartbreakers,40.701627,-73.922853,Vegetarian / Vegan Restaurant
1667,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Bushwick Public House,40.69810452616295,-73.92487120915003,Coffee Shop
1668,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,GG Social Trade & Treasure Club,40.698558,-73.92514,Thrift / Vintage Store
1669,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Blink Fitness,40.700089338930624,-73.92019224492378,Gym
1670,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Fine Time,40.70076533597775,-73.9299159564469,Bar
1671,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Taqueria Santa Fe,40.70043840744845,-73.92070041822765,Mexican Restaurant
1672,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Zatar,40.698,-73.92455,Mediterranean Restaurant
1673,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Darlings,40.70002415330112,-73.91995558283317,Bar
1674,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Tony Oravio Pizza,40.70111380674978,-73.92249695677663,Pizza Place
1675,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Mr. Lemon,40.699875170492376,-73.92016752538002,Grocery Store
1676,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,101 Wilson,40.70155956332828,-73.9271655084549,Bar
1677,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,brooklyn whiskers,40.69558493158839,-73.92924436745504,Bakery
1678,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Amanda's Kitchen,40.702069,-73.923587,Food Stand
1679,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Master Piece Vape & Smoke Lounge,40.698316999999996,-73.921127,Vape Store
1680,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,The Tea Factory,40.6997757255704,-73.92271321848244,Residential Building (Apartment / Condo)
1681,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,NYC Pet,40.70140963681309,-73.92290117507395,Pet Store
1682,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Worship,40.70121602065394,-73.92640840895207,Thrift / Vintage Store
1683,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,The Hart Bar,40.69631978227351,-73.93009967247858,American Restaurant
1684,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Lowbrow Artique,40.69977,-73.927444,Art Gallery
1685,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Tornado Crêpe,40.701705807324416,-73.92334608604503,Creperie
1686,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Dollar Tree,40.69820939102099,-73.923326671106,Discount Store
1687,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Zefe's Mexican Restaurant,40.697640921022305,-73.92916873367237,Mexican Restaurant
1688,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Dollar Tree,40.70140955911847,-73.9229575578815,Discount Store
1689,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,House of Kava,40.697269,-73.92410600000001,Bar
1690,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Bushwick Bakery,40.69997562236325,-73.92798179210126,Bakery
1691,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,OMG Pizza,40.69815120337451,-73.92545194772751,Pizza Place
1692,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Wilson's Tea & Coffee,40.69977799999999,-73.924628,Restaurant
1693,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Hi Mango Natural Market,40.70102252058914,-73.92224060916725,Fruit & Vegetable Store
1694,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Walgreens,40.700859,-73.921638,Pharmacy
1695,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,GameStop,40.700303000000005,-73.921463,Video Game Store
1696,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Fermi Playground,40.70033118872428,-73.92900469457592,Playground
1697,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Central Cafe,40.7004089251864,-73.92929617336291,Coffee Shop
1698,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,T-Mobile,40.6997801916601,-73.92032161374709,Mobile Phone Shop
1699,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Leslie’s Kitchen,40.701345,-73.926639,New American Restaurant
1700,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Adonis Grocery,40.698869287566474,-73.92240291913448,Deli / Bodega
1701,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Terry's Cafe & Grill,40.69572657117028,-73.92974543425365,Diner
1702,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Nana Deli & Grocery,40.69953688855852,-73.92369297326137,Deli / Bodega
1703,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Mi Bella Dama restaurant,40.70185953440664,-73.92370341852818,Caribbean Restaurant
1704,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Modell's Sporting Goods,40.700189,-73.920307,Sporting Goods Shop
1705,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Happy Garden,40.69942149172992,-73.92342726566497,Chinese Restaurant
1706,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,AndyDiane Deli Grocery,40.697092,-73.923787,Taco Place
1707,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Foot Locker,40.69943217598765,-73.92004430294037,Shoe Store
1708,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Agra Heights,40.698094445626104,-73.92135507234042,Indian Restaurant
1709,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Deals,40.701476968270484,-73.92303909615082,Discount Store
1710,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Myrtle Market Place,40.69765515569971,-73.92923972756854,Deli / Bodega
1711,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Juncalito,40.694523,-73.92432,Deli / Bodega
1712,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Rite Aid,40.700867,-73.92163,Pharmacy
1713,Brooklyn,Bushwick,40.69811611017901,-73.92525797487045,Bani Mini Mart,40.69404602050781,-73.92375946044922,Food & Drink Shop
1714,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Sincerely Tommy,40.686066,-73.944294,Boutique
1715,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,The Bush Doctor,40.687399,-73.94448,Juice Bar
1716,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Bed-Vyne Brew,40.684750595596164,-73.94431932234454,Bar
1717,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Bed-Vyne Wine & Spirits,40.68466774354961,-73.94436315673876,Wine Shop
1718,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Eugene & Co,40.683899410685,-73.944023425241,New American Restaurant
1719,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Warude,40.684409678801586,-73.94411847251774,Japanese Restaurant
1720,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Peace & Riot,40.683611,-73.943974,Gift Shop
1721,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Peaches HotHouse,40.68333096983621,-73.94385322214498,Fried Chicken Joint
1722,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Brooklyn Kettle,40.68463612139113,-73.9446114639709,Coffee Shop
1723,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Bravi Ragazzi,40.685203,-73.938775,Pizza Place
1724,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Herbert Von King Park,40.68951409686509,-73.9465069770813,Park
1725,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Lovers Rock,40.683061,-73.943618,Bar
1726,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,"S,T Coffee",40.68606948852539,-73.9443130493164,Coffee Shop
1727,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Zig Zag,40.684021,-73.938337,Tiki Bar
1728,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Bed-Vyne Cocktail,40.682874463261875,-73.94064843780026,Cocktail Bar
1729,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Brown Butter,40.68336497667256,-73.94387876229449,Café
1730,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Royal Rib House,40.68289343920325,-73.9407418114866,BBQ Joint
1731,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Nagle's Bagels,40.68442529594174,-73.94414764364352,Bagel Shop
1732,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Bedstuy Provisions,40.68698075830423,-73.94422402706195,Café
1733,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Chicky's General Store,40.68338534618245,-73.94390263895993,Gourmet Shop
1734,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Crocus Coffee,40.68655339859347,-73.94457685574372,Coffee Shop
1735,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,The Meat Market Brooklyn,40.684342,-73.94433599999999,Thrift / Vintage Store
1736,Brooklyn,Bedford Stuyvesant,40.687231607720456,-73.94178488690297,Rocco Pizza III,40.6828787727279,-73.94075667876076,Pizza Place
